objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,CW_100_Faten_Aquino.pdf,,,Syzygy,Faten Joyce A. Aquino,2019-02-05,Workshop Draft for CW 100 Fiction Submission,class submission;fiction;CW 100,"Diliman, Quezon City",14.65329219,121.0669234,Aquino Personal Archives,pg_9_12_01bl,Text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll002,CW_110_Faten_Aquino.pdf,,,Irreconcilable Differences,Faten Joyce A. Aquino,2021-08-08,Workshop Draft for CW 110 Realist Fiction Submission,,"Diliman, Quezon City",14.65329219,121.0669234,Aquino Personal Archives,pg_9_12_01bl,Text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,CW_111_Faten_Aquino.pdf,,,Maghunos-dili ka,Faten Joyce A. Aquino,2021-11-28,Workshop Draft for CW 111 Speculative Fiction Submission,,"Diliman, Quezon City",14.65329219,121.0669234,Aquino Personal Archives,pg_9_12_01bl,Text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,CW_150_Faten_Aquino.pdf,,,A Warm Bowl of Champorado,Faten Joyce A. Aquino,2020-10-30,Workshop Draft for CW 150 Children's Literature Submission,,"Diliman, Quezon City",14.65329219,121.0669234,Aquino Personal Archives,pg_9_12_01bl,Text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
coll005,CW_151_Faten_Aquino.pdf,,,Divided,Faten Joyce A. Aquino,2021-05-25,Workshop Draft for CW 151 Young Adult Literature Submission,,"Diliman, Quezon City",14.65329219,121.0669234,Aquino Personal Archives,pg_9_12_01bl,Text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
